,art_id,art_subtype,art_title,art_published_date,art_citations,art_source,art_source_type,sub_name,sub_macro,aut_name,aut_surname,aut_indexed_name,main_writer,ins_id,ins_name,ins_country,src_title,src_citation_count,src_citescore,src_percentile,src_rank,src_rank_count,src_quartile
10,2-s2.0-84954443335,Article,Motivational dimensions of taekwondo practitioners,2015-12-29,5.0,19700183042.0,Journal,"['Physical Therapy, Sports Therapy and Rehabilitation']",['HEAL'],"['Marcos Filipe Guimarães', 'André Gustavo Pereira', 'Franco', 'Guilherme de Sousa']","['Pinheiro', 'de Andrade', 'Noce', 'Pinheiro']","['Pinheiro M.F.G.', 'de Andrade A.G.P.', 'Noce F.', 'Pinheiro G.d.S.']","[True, False, False, False]","['112471418', '60030074']","[nan, 'Universidade Federal de Minas Gerais']","['Brazil', 'Brazil']",Archives of Budo,279,2.9,59,104,254,2
11,2-s2.0-84995404216,Article,Design and analysis of a rotary motion controller,2015-12-31,0.0,21100466404.0,Journal,"['General Computer Science', 'General Chemical Engineering', 'General Engineering']","['COMP', 'CHEM', 'ENGI']","['Julio Cesar', 'Carl John', 'Aydin']","['Caye', 'Anthony', 'Sabouri']","['Caye J.', 'Anthony C.', 'Sabouri A.']","[True, False, False]","['60017609', '60019702']","['Universidade Federal de Santa Catarina', nan]","['Brazil', 'United Kingdom']",Cogent Engineering,4664,4.4,71,97,344,2
12,2-s2.0-84995404216,Article,Design and analysis of a rotary motion controller,2015-12-31,0.0,21100466404.0,Journal,"['General Computer Science', 'General Chemical Engineering', 'General Engineering']","['COMP', 'CHEM', 'ENGI']","['Julio Cesar', 'Carl John', 'Aydin']","['Caye', 'Anthony', 'Sabouri']","['Caye J.', 'Anthony C.', 'Sabouri A.']","[True, False, False]","['60017609', '60019702']","['Universidade Federal de Santa Catarina', nan]","['Brazil', 'United Kingdom']",Cogent Engineering,4664,4.4,67,79,239,2
13,2-s2.0-84995404216,Article,Design and analysis of a rotary motion controller,2015-12-31,0.0,21100466404.0,Journal,"['General Computer Science', 'General Chemical Engineering', 'General Engineering']","['COMP', 'CHEM', 'ENGI']","['Julio Cesar', 'Carl John', 'Aydin']","['Caye', 'Anthony', 'Sabouri']","['Caye J.', 'Anthony C.', 'Sabouri A.']","[True, False, False]","['60017609', '60019702']","['Universidade Federal de Santa Catarina', nan]","['Brazil', 'United Kingdom']",Cogent Engineering,4664,4.4,59,112,274,2
14,2-s2.0-84960127654,Article,First identification of tn916-like element in industrial strains of lactobacillus vini that spread the tet-m resistance gene,2015-12-30,16.0,19706.0,Journal,"['Microbiology', 'Molecular Biology', 'Genetics']","['IMMU', 'BIOC', 'BIOC']","['Allyson Andrade', 'Márcia Maria Camargo', 'Marcos Antonio', 'Brigida Thais Luckwu']","['Mendonça', 'De Morais', 'De Morais', 'De Lucena']","['Mendonça A.A.', 'De Morais M.M.C.', 'De Morais M.A.', 'De Lucena B.T.L.']","[True, False, False, False]","['60021980', '60031482', '60026891']","['Universidade de Pernambuco', 'Universidade Federal de Pernambuco', 'Universidade Estadual da Paraiba']","['Brazil', 'Brazil', 'Brazil']",FEMS Microbiology Letters,2326,4.2,43,197,348,3
15,2-s2.0-84960127654,Article,First identification of tn916-like element in industrial strains of lactobacillus vini that spread the tet-m resistance gene,2015-12-30,16.0,19706.0,Journal,"['Microbiology', 'Molecular Biology', 'Genetics']","['IMMU', 'BIOC', 'BIOC']","['Allyson Andrade', 'Márcia Maria Camargo', 'Marcos Antonio', 'Brigida Thais Luckwu']","['Mendonça', 'De Morais', 'De Morais', 'De Lucena']","['Mendonça A.A.', 'De Morais M.M.C.', 'De Morais M.A.', 'De Lucena B.T.L.']","[True, False, False, False]","['60021980', '60031482', '60026891']","['Universidade de Pernambuco', 'Universidade Federal de Pernambuco', 'Universidade Estadual da Paraiba']","['Brazil', 'Brazil', 'Brazil']",FEMS Microbiology Letters,2326,4.2,40,113,188,3
16,2-s2.0-84960127654,Article,First identification of tn916-like element in industrial strains of lactobacillus vini that spread the tet-m resistance gene,2015-12-30,16.0,19706.0,Journal,"['Microbiology', 'Molecular Biology', 'Genetics']","['IMMU', 'BIOC', 'BIOC']","['Allyson Andrade', 'Márcia Maria Camargo', 'Marcos Antonio', 'Brigida Thais Luckwu']","['Mendonça', 'De Morais', 'De Morais', 'De Lucena']","['Mendonça A.A.', 'De Morais M.M.C.', 'De Morais M.A.', 'De Lucena B.T.L.']","[True, False, False, False]","['60021980', '60031482', '60026891']","['Universidade de Pernambuco', 'Universidade Federal de Pernambuco', 'Universidade Estadual da Paraiba']","['Brazil', 'Brazil', 'Brazil']",FEMS Microbiology Letters,2326,4.2,33,273,410,3
17,2-s2.0-84948760347,Article,Evaluation of mutagenic and antimicrobial properties of brown propolis essential oil from the Brazilian Cerrado biome,2015-12-31,43.0,21100367469.0,Journal,"['Toxicology', 'Health, Toxicology and Mutagenesis']","['PHAR', 'ENVI']","['Fábio H.', 'Walmir S.', 'Fernanda R.', 'Zaira D.R.', 'Tiago F.S.', 'Ivana M.P.']","['Fernandes', 'Garcez', 'Garcez', 'Guterres', 'Lopes', 'Violante']","['Fernandes F.', 'Garcez W.', 'Garcez F.', 'Guterres Z.', 'Lopes T.', 'Violante I.']","[True, False, False, False, False, False]","['60000036', '60012368', '60026686', '60026686', '60026686', '60026686', '60026686']","['Universidade Federal do Rio de Janeiro', 'Universidade Estadual de Mato Grosso do Sul', 'Universidade de Cuiaba', 'Universidade de Cuiaba', 'Universidade de Cuiaba', 'Universidade de Cuiaba', 'Universidade de Cuiaba']","['Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil']",Toxicology Reports,6006,7.4,79,27,131,1
18,2-s2.0-84948760347,Article,Evaluation of mutagenic and antimicrobial properties of brown propolis essential oil from the Brazilian Cerrado biome,2015-12-31,43.0,21100367469.0,Journal,"['Toxicology', 'Health, Toxicology and Mutagenesis']","['PHAR', 'ENVI']","['Fábio H.', 'Walmir S.', 'Fernanda R.', 'Zaira D.R.', 'Tiago F.S.', 'Ivana M.P.']","['Fernandes', 'Garcez', 'Garcez', 'Guterres', 'Lopes', 'Violante']","['Fernandes F.', 'Garcez W.', 'Garcez F.', 'Guterres Z.', 'Lopes T.', 'Violante I.']","[True, False, False, False, False, False]","['60000036', '60012368', '60026686', '60026686', '60026686', '60026686', '60026686']","['Universidade Federal do Rio de Janeiro', 'Universidade Estadual de Mato Grosso do Sul', 'Universidade de Cuiaba', 'Universidade de Cuiaba', 'Universidade de Cuiaba', 'Universidade de Cuiaba', 'Universidade de Cuiaba']","['Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil']",Toxicology Reports,6006,7.4,74,38,148,2
19,2-s2.0-84954465715,Article,Computer task performance by subjects with duchenne muscular dystrophy,2015-12-30,18.0,4100151703.0,Journal,"['Psychiatry and Mental Health', 'Biological Psychiatry']","['MEDI', 'NEUR']","['Silvia Regina Pinheiro', 'Luiz Carlos', 'Carlos Bandeira de Mello', 'Talita Dias', 'Francis Meire', 'Felipe', 'Denise Cardoso']","['Malheiros', 'de Abreu', 'Monteiro', 'da Silva', 'Favero', 'Fregni', 'Ribeiro']","['Malheiros S.R.P.', 'de Abreu L.C.', 'Monteiro C.B.d.M.', 'da Silva T.D.', 'Favero F.M.', 'Fregni F.', 'Ribeiro D.C.']","[True, False, False, False, False, False, False]","['60018756', '60014992', '60008088']","['Centro Universitário FMABC', 'Universidade Federal de São Paulo', 'Universidade de São Paulo']","['Brazil', 'Brazil', 'Brazil']",Neuropsychiatric Disease and Treatment,5373,5.2,69,177,580,2
20,2-s2.0-84954465715,Article,Computer task performance by subjects with duchenne muscular dystrophy,2015-12-30,18.0,4100151703.0,Journal,"['Psychiatry and Mental Health', 'Biological Psychiatry']","['MEDI', 'NEUR']","['Silvia Regina Pinheiro', 'Luiz Carlos', 'Carlos Bandeira de Mello', 'Talita Dias', 'Francis Meire', 'Felipe', 'Denise Cardoso']","['Malheiros', 'de Abreu', 'Monteiro', 'da Silva', 'Favero', 'Fregni', 'Ribeiro']","['Malheiros S.R.P.', 'de Abreu L.C.', 'Monteiro C.B.d.M.', 'da Silva T.D.', 'Favero F.M.', 'Fregni F.', 'Ribeiro D.C.']","[True, False, False, False, False, False, False]","['60018756', '60014992', '60008088']","['Centro Universitário FMABC', 'Universidade Federal de São Paulo', 'Universidade de São Paulo']","['Brazil', 'Brazil', 'Brazil']",Neuropsychiatric Disease and Treatment,5373,5.2,52,26,54,2
21,2-s2.0-85032096555,Article,"Ecology and spatial distribution of terricolous orchids in a Seasonal Semidecidual Forest of Araras, São Paulo, Brazil Ecologia e distribuição espacial de orquídeas terrícolas em Floresta Estacional Semidecidual do município de Araras, São Paulo, Brasil",2015-12-31,3.0,19800188009.0,Journal,['Plant Science'],['AGRI'],"['Monise Helena', 'Thiago', 'Cristiano']","['Rahal', 'De Souza-Leal', 'Pedroso-De-Moraes']","['Rahal M.', 'De Souza-Leal T.', 'Pedroso-De-Moraes C.']","[True, False, False]","['60028176', '60006028']","[nan, nan]","['Brazil', 'Brazil']",Iheringia - Serie Botanica,76,0.9,15,451,534,4
22,2-s2.0-84954521321,Article,True cervicothoracic meningocele: A rare and benign condition,2015-12-31,5.0,19700175144.0,Journal,['Neurology (clinical)'],['MEDI'],"['Bruno L.', 'Yara', 'Marco']","['Pessoa', 'Lima', 'Orsini']","['Pessoa B.L.', 'Lima Y.', 'Orsini M.']","[True, False, False]","['60001865', '60008082']","['Universidade Federal Fluminense', nan]","['Brazil', 'Brazil']",Neurology International,1790,4.8,61,153,400,2
23,2-s2.0-84954466400,Article,The behavior of migraine in patients with Parkinson’s disease,2015-12-31,6.0,19700175144.0,Journal,['Neurology (clinical)'],['MEDI'],"['Celmir de Oliveira', 'Marco Antonio Araujo', 'Marco', 'Clayton', 'Jano Alves', 'João Santos']","['Vilaça', 'Leite', 'Orsini', 'Amaral', 'de Souza', 'Pereira']","['Vilaça C.', 'Leite M.', 'Orsini M.', 'Amaral C.', 'de Souza J.', 'Pereira J.']","[True, False, False, False, False, False]","['60001865', '60008082', '60080208']","['Universidade Federal Fluminense', nan, nan]","['Brazil', 'Brazil', 'Brazil']",Neurology International,1790,4.8,61,153,400,2
24,2-s2.0-84954435705,Review,The influence of fear of falling on orthostatic postural control: A systematic review,2015-12-31,17.0,19700175144.0,Journal,['Neurology (clinical)'],['MEDI'],"['Nélio Silva', 'Ana Carolina Gomes', 'Marco', 'Victor Hugo do Vale', 'Dângelo J.A.', 'André Palma da Cunha', 'Pedro Moreira', 'Marco Antonio Araujo', 'Silmar', 'Bruna', 'Pedro', 'Juliana']","['de Souza', 'Martins', 'Orsini', 'Bastos', 'Alexandre', 'Matta', 'Filho', 'Leite', 'Teixeira', 'Velasques', 'Ribeiro', 'Bittencourt']","['de Souza N.S.', 'Martins A.C.G.', 'Orsini M.', 'Bastos V.H.d.V.', 'Alexandre D.J.A.', 'Matta A.P.d.C.', 'Filho P.M.', 'Leite M.', 'Teixeira S.', 'Velasques B.', 'Ribeiro P.', 'Bittencourt J.']","[True, False, False, False, False, False, False, False, False, False, False, False]","['60290457', '60291229', '60001865', '60026004', '60008082', '60069947', '60027064', '116248280', '60000036', '112580365']","['Centro Universitário Serra dos Órgãos', 'Centro Universitário Augusto Motta (UNISUAM)', 'Universidade Federal Fluminense', 'Fundacao Oswaldo Cruz', nan, nan, 'Universidade Federal do Piauí', nan, 'Universidade Federal do Rio de Janeiro', nan]","['Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil']",Neurology International,1790,4.8,61,153,400,2
25,2-s2.0-84954406279,Review,Motor imagery and its effect on complex regional pain syndrome: An integrative review,2015-12-31,14.0,19700175144.0,Journal,['Neurology (clinical)'],['MEDI'],"['Nélio Silva', 'Ana Carolina Gomes', 'Victor Hugo do Vale', 'Marco', 'André Palma da Cunha', 'Pedro Moreira', 'Marco Antonio Araujo', 'Silmar', 'Bruna', 'Pedro', 'Juliana']","['de Souza', 'Martins', 'Bastos', 'Orsini', 'Matta', 'Filho', 'Leite', 'Teixeira', 'Velasques', 'Ribeiro', 'Bittencourt']","['de Souza N.S.', 'Martins A.C.G.', 'Bastos V.H.d.V.', 'Orsini M.', 'Matta A.P.d.C.', 'Filho P.M.', 'Leite M.', 'Teixeira S.', 'Velasques B.', 'Ribeiro P.', 'Bittencourt J.']","[True, False, False, False, False, False, False, False, False, False, False]","['60290457', '60291229', '60001865', '60069947', '60027064', '60008082', '116248280', '60000036', '112580365']","['Centro Universitário Serra dos Órgãos', 'Centro Universitário Augusto Motta (UNISUAM)', 'Universidade Federal Fluminense', nan, 'Universidade Federal do Piauí', nan, nan, 'Universidade Federal do Rio de Janeiro', nan]","['Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil']",Neurology International,1790,4.8,61,153,400,2
26,2-s2.0-84953309017,Article,"Schistosoma mansoni Egg, Adult Male and Female Comparative Gene Expression Analysis and Identification of Novel Genes by RNA-Seq",2015-12-31,65.0,11900154404.0,Journal,"['Public Health, Environmental and Occupational Health', 'Infectious Diseases']","['MEDI', 'MEDI']","['Letícia', 'Murilo S.', 'Felipe', 'Lucas F.', 'Bianca', 'Giulliana T.', 'Monete R.', 'David S.', 'João C.', 'Sergio', 'Katia C.', 'Ricardo']","['Anderson', 'Amaral', 'Beckedorff', 'Silva', 'Dazzani', 'Almeida', 'Gomes', 'Pires', 'Setubal', 'Verjovski-Almeida', 'Oliveira', 'DeMarco']","['Anderson L.', 'Amaral M.', 'Beckedorff F.', 'Silva L.', 'Dazzani B.', 'Almeida G.', 'Gomes M.', 'Pires D.', 'Setubal J.', 'Verjovski-Almeida S.', 'Oliveira K.', 'DeMarco R.']","[True, False, False, False, False, False, False, False, False, False, False, False]","['60008088', '60020402', '60029705', '60005547', '60014992']","['Universidade de São Paulo', nan, nan, nan, 'Universidade Federal de São Paulo']","['Brazil', 'Brazil', 'Brazil', 'United States', 'Brazil']",PLoS Neglected Tropical Diseases,22042,7.0,87,85,687,1
27,2-s2.0-84953309017,Article,"Schistosoma mansoni Egg, Adult Male and Female Comparative Gene Expression Analysis and Identification of Novel Genes by RNA-Seq",2015-12-31,65.0,11900154404.0,Journal,"['Public Health, Environmental and Occupational Health', 'Infectious Diseases']","['MEDI', 'MEDI']","['Letícia', 'Murilo S.', 'Felipe', 'Lucas F.', 'Bianca', 'Giulliana T.', 'Monete R.', 'David S.', 'João C.', 'Sergio', 'Katia C.', 'Ricardo']","['Anderson', 'Amaral', 'Beckedorff', 'Silva', 'Dazzani', 'Almeida', 'Gomes', 'Pires', 'Setubal', 'Verjovski-Almeida', 'Oliveira', 'DeMarco']","['Anderson L.', 'Amaral M.', 'Beckedorff F.', 'Silva L.', 'Dazzani B.', 'Almeida G.', 'Gomes M.', 'Pires D.', 'Setubal J.', 'Verjovski-Almeida S.', 'Oliveira K.', 'DeMarco R.']","[True, False, False, False, False, False, False, False, False, False, False, False]","['60008088', '60020402', '60029705', '60005547', '60014992']","['Universidade de São Paulo', nan, nan, nan, 'Universidade Federal de São Paulo']","['Brazil', 'Brazil', 'Brazil', 'United States', 'Brazil']",PLoS Neglected Tropical Diseases,22042,7.0,79,72,357,1
28,2-s2.0-84952765825,Article,"Oral Candida colonization in HIV-infected patients in Londrina-PR, Brazil: Antifungal susceptibility and virulence factors",2015-12-30,21.0,17700155407.0,Journal,"['Parasitology', 'Microbiology', 'Infectious Diseases', 'Virology']","['IMMU', 'IMMU', 'MEDI', 'IMMU']","['Suelen Balero', 'Alexandre Tadachi', 'Jussevania Pereira', 'Pollyanna M. C.', 'Danielle G.', 'Lucy Megumi', 'Sueli Fumie', 'Gilselena', 'Ester M.', 'Luiz T.', 'Marcelo', 'Phileno']","['de Paula', 'Morey', 'Santos', 'dos Santos', 'Gameiro', 'Yamauchi', 'Yamada-Ogatta', 'Kerbauy', 'Sena', 'Ueda', 'Carneiro', 'Pinge-Filho']","['de Paula S.', 'Morey A.', 'Santos J.', 'dos Santos P.', 'Gameiro D.', 'Yamauchi L.', 'Yamada-Ogatta S.', 'Kerbauy G.', 'Sena E.', 'Ueda L.', 'Carneiro M.', 'Pinge-Filho P.']","[True, False, False, False, False, False, False, False, False, False, False, False]","['60027866', '118421895']","['Universidade Estadual de Londrina', nan]","['Brazil', 'Brazil']",Journal of Infection in Developing Countries,2822,2.5,43,47,82,3
29,2-s2.0-84952765825,Article,"Oral Candida colonization in HIV-infected patients in Londrina-PR, Brazil: Antifungal susceptibility and virulence factors",2015-12-30,21.0,17700155407.0,Journal,"['Parasitology', 'Microbiology', 'Infectious Diseases', 'Virology']","['IMMU', 'IMMU', 'MEDI', 'IMMU']","['Suelen Balero', 'Alexandre Tadachi', 'Jussevania Pereira', 'Pollyanna M. C.', 'Danielle G.', 'Lucy Megumi', 'Sueli Fumie', 'Gilselena', 'Ester M.', 'Luiz T.', 'Marcelo', 'Phileno']","['de Paula', 'Morey', 'Santos', 'dos Santos', 'Gameiro', 'Yamauchi', 'Yamada-Ogatta', 'Kerbauy', 'Sena', 'Ueda', 'Carneiro', 'Pinge-Filho']","['de Paula S.', 'Morey A.', 'Santos J.', 'dos Santos P.', 'Gameiro D.', 'Yamauchi L.', 'Yamada-Ogatta S.', 'Kerbauy G.', 'Sena E.', 'Ueda L.', 'Carneiro M.', 'Pinge-Filho P.']","[True, False, False, False, False, False, False, False, False, False, False, False]","['60027866', '118421895']","['Universidade Estadual de Londrina', nan]","['Brazil', 'Brazil']",Journal of Infection in Developing Countries,2822,2.5,39,218,357,3
30,2-s2.0-84952765825,Article,"Oral Candida colonization in HIV-infected patients in Londrina-PR, Brazil: Antifungal susceptibility and virulence factors",2015-12-30,21.0,17700155407.0,Journal,"['Parasitology', 'Microbiology', 'Infectious Diseases', 'Virology']","['IMMU', 'IMMU', 'MEDI', 'IMMU']","['Suelen Balero', 'Alexandre Tadachi', 'Jussevania Pereira', 'Pollyanna M. C.', 'Danielle G.', 'Lucy Megumi', 'Sueli Fumie', 'Gilselena', 'Ester M.', 'Luiz T.', 'Marcelo', 'Phileno']","['de Paula', 'Morey', 'Santos', 'dos Santos', 'Gameiro', 'Yamauchi', 'Yamada-Ogatta', 'Kerbauy', 'Sena', 'Ueda', 'Carneiro', 'Pinge-Filho']","['de Paula S.', 'Morey A.', 'Santos J.', 'dos Santos P.', 'Gameiro D.', 'Yamauchi L.', 'Yamada-Ogatta S.', 'Kerbauy G.', 'Sena E.', 'Ueda L.', 'Carneiro M.', 'Pinge-Filho P.']","[True, False, False, False, False, False, False, False, False, False, False, False]","['60027866', '118421895']","['Universidade Estadual de Londrina', nan]","['Brazil', 'Brazil']",Journal of Infection in Developing Countries,2822,2.5,28,62,86,3
31,2-s2.0-84952765825,Article,"Oral Candida colonization in HIV-infected patients in Londrina-PR, Brazil: Antifungal susceptibility and virulence factors",2015-12-30,21.0,17700155407.0,Journal,"['Parasitology', 'Microbiology', 'Infectious Diseases', 'Virology']","['IMMU', 'IMMU', 'MEDI', 'IMMU']","['Suelen Balero', 'Alexandre Tadachi', 'Jussevania Pereira', 'Pollyanna M. C.', 'Danielle G.', 'Lucy Megumi', 'Sueli Fumie', 'Gilselena', 'Ester M.', 'Luiz T.', 'Marcelo', 'Phileno']","['de Paula', 'Morey', 'Santos', 'dos Santos', 'Gameiro', 'Yamauchi', 'Yamada-Ogatta', 'Kerbauy', 'Sena', 'Ueda', 'Carneiro', 'Pinge-Filho']","['de Paula S.', 'Morey A.', 'Santos J.', 'dos Santos P.', 'Gameiro D.', 'Yamauchi L.', 'Yamada-Ogatta S.', 'Kerbauy G.', 'Sena E.', 'Ueda L.', 'Carneiro M.', 'Pinge-Filho P.']","[True, False, False, False, False, False, False, False, False, False, False, False]","['60027866', '118421895']","['Universidade Estadual de Londrina', nan]","['Brazil', 'Brazil']",Journal of Infection in Developing Countries,2822,2.5,24,142,188,4
